-0.260512 -0.006906 21
-0.281923 -0.001035 21
-0.221939 -0.047693 21
-0.236221 -0.023110 21
-0.286077 0.012370 21
-0.248496 -0.034762 21
-0.225978 -0.036728 21
-0.263644 -0.004691 21
-0.279762 -0.004155 21
-0.221030 -0.047537 21
-0.237947 -0.021738 21
-0.287079 0.012727 21
-0.244739 -0.037299 21
-0.226977 -0.035159 21
-0.266732 -0.002446 21
-0.277260 -0.007471 21
-0.220602 -0.047072 21
-0.239963 -0.020306 21
-0.287702 0.012572 21
-0.241050 -0.039589 21
-0.228002 -0.033570 21
-0.269768 -0.000176 21
-0.274414 -0.010961 21
-0.220596 -0.046325 21
-0.242285 -0.018775 21
-0.287949 0.011901 21
-0.237456 -0.041631 21
-0.229042 -0.031974 21
-0.272732 0.002101 21
-0.271238 -0.014577 21
-0.220930 -0.045333 21
-0.244899 -0.017117 21
-0.287828 0.010732 21
-0.234013 -0.043414 21
-0.230088 -0.030392 21
-0.275582 0.004347 21
-0.267775 -0.018249 21
-0.221516 -0.044144 21
-0.247763 -0.015319 21
-0.287347 0.009104 21
-0.230801 -0.044915 21
-0.231142 -0.028847 21
-0.278256 0.006495 21
-0.264095 -0.021886 21
-0.222266 -0.042809 21
-0.250807 -0.013388 21
-0.286517 0.007074 21
-0.227918 -0.046107 21
-0.232225 -0.027358 21
-0.280687 0.008458 21
-0.260282 -0.025398 21
-0.223113 -0.041380 21
-0.253955 -0.011347 21
-0.285352 0.004704 21
-0.225454 -0.046973 21
-0.233376 -0.025931 21
-0.282814 0.010140 21
-0.256416 -0.028710 21
-0.224014 -0.039894 21
-0.257137 -0.009225 21
-0.283863 0.002052 21
-0.223475 -0.047501 21
-0.234653 -0.024553 21
-0.284592 0.011454 21
-0.252558 -0.031779 21
-0.224949 -0.038374 21
-0.260308 -0.007049 21
-0.282052 -0.000839 21
-0.222015 -0.047692 21
-0.236118 -0.023198 21
-0.285999 0.012329 21
-0.248742 -0.034588 21
-0.225915 -0.036829 21
-0.263442 -0.004836 21
-0.279912 -0.003946 21
-0.221073 -0.047557 21
-0.237827 -0.021828 21
-0.287025 0.012719 21
-0.244981 -0.037142 21
-0.226911 -0.035261 21
-0.266533 -0.002592 21
-0.277433 -0.007250 21
-0.220616 -0.047111 21
-0.239823 -0.020402 21
-0.287673 0.012598 21
-0.241287 -0.039447 21
-0.227935 -0.033673 21
-0.269573 -0.000324 21
-0.274609 -0.010730 21
-0.220585 -0.046382 21
-0.242125 -0.018878 21
-0.287945 0.011960 21
-0.237686 -0.041506 21
-0.228974 -0.032077 21
-0.272543 0.001954 21
-0.271454 -0.014340 21
-0.220900 -0.045404 21
-0.244721 -0.017229 21
-0.287847 0.010823 21
-0.234230 -0.043307 21
-0.230020 -0.030494 21
-0.275401 0.004204 21
-0.268008 -0.018011 21
-0.221472 -0.044226 21
-0.247571 -0.015440 21
-0.287389 0.009223 21
-0.231001 -0.044826 21
-0.231073 -0.028946 21
-0.278089 0.006361 21
-0.264339 -0.021653 21
-0.222214 -0.042899 21
-0.250605 -0.013517 21
-0.286581 0.007216 21
-0.228094 -0.046040 21
-0.232153 -0.027453 21
-0.280538 0.008338 21
-0.260532 -0.025175 21
-0.223056 -0.041475 21
-0.253749 -0.011482 21
-0.285438 0.004867 21
-0.225600 -0.046927 21
-0.233298 -0.026021 21
-0.282686 0.010041 21
-0.256668 -0.028502 21
-0.223954 -0.039992 21
-0.256931 -0.009365 21
-0.283970 0.002232 21
-0.223588 -0.047477 21
-0.234565 -0.024641 21
-0.284488 0.011381 21
-0.252808 -0.031587 21
-0.224887 -0.038474 21
-0.260103 -0.007192 21
-0.282179 -0.000645 21
-0.222094 -0.047690 21
-0.236016 -0.023286 21
-0.285919 0.012287 21
-0.248988 -0.034414 21
-0.225851 -0.036930 21
-0.263240 -0.004981 21
-0.280062 -0.003738 21
-0.221119 -0.047575 21
-0.237707 -0.021918 21
-0.286970 0.012709 21
-0.245223 -0.036983 21
-0.226846 -0.035364 21
-0.266333 -0.002739 21
-0.277605 -0.007030 21
-0.220632 -0.047149 21
-0.239684 -0.020497 21
-0.287642 0.012622 21
-0.241525 -0.039305 21
-0.227868 -0.033777 21
-0.269377 -0.000472 21
-0.274803 -0.010499 21
-0.220576 -0.046437 21
-0.241966 -0.018981 21
-0.287938 0.012017 21
-0.237916 -0.041380 21
-0.228906 -0.032181 21
-0.272353 0.001806 21
-0.271668 -0.014103 21
-0.220871 -0.045474 21
-0.244545 -0.017340 21
-0.287865 0.010911 21
-0.234449 -0.043198 21
-0.229952 -0.030596 21
-0.275220 0.004060 21
-0.268239 -0.017772 21
-0.221429 -0.044308 21
-0.247379 -0.015560 21
-0.287430 0.009340 21
-0.231202 -0.044737 21
-0.231004 -0.029045 21
-0.277921 0.006225 21
-0.264582 -0.021419 21
-0.222162 -0.042989 21
-0.250404 -0.013646 21
-0.286644 0.007358 21
-0.228271 -0.045971 21
-0.232081 -0.027548 21
-0.280387 0.008217 21
-0.260782 -0.024952 21
-0.223000 -0.041570 21
-0.253543 -0.011617 21
-0.285522 0.005028 21
-0.225748 -0.046879 21
-0.233221 -0.026113 21
-0.282556 0.009941 21
-0.256919 -0.028293 21
-0.223895 -0.040089 21
-0.256724 -0.009504 21
-0.284075 0.002411 21
-0.223703 -0.047451 21
-0.234478 -0.024730 21
-0.284382 0.011307 21
-0.253057 -0.031395 21
-0.224826 -0.038573 21
-0.259898 -0.007334 21
-0.282306 -0.000451 21
-0.222175 -0.047686 21
-0.235915 -0.023374 21
-0.285838 0.012242 21
-0.249234 -0.034238 21
-0.225787 -0.037031 21
-0.263037 -0.005125 21
-0.280209 -0.003531 21
-0.221167 -0.047592 21
-0.237589 -0.022008 21
-0.286914 0.012697 21
-0.245466 -0.036824 21
-0.226780 -0.035466 21
-0.266134 -0.002885 21
-0.277775 -0.006811 21
-0.220650 -0.047186 21
-0.239546 -0.020592 21
-0.287610 0.012643 21
-0.241762 -0.039162 21
-0.227801 -0.033880 21
-0.269181 -0.000620 21
-0.274995 -0.010269 21
-0.220568 -0.046491 21
-0.241808 -0.019083 21
-0.287930 0.012072 21
-0.238147 -0.041253 21
-0.228839 -0.032285 21
-0.272162 0.001659 21
-0.271881 -0.013866 21
-0.220843 -0.045544 21
-0.244369 -0.017451 21
-0.287881 0.010998 21
-0.234668 -0.043088 21
-0.229884 -0.030698 21
-0.275038 0.003915 21
-0.268469 -0.017533 21
-0.221386 -0.044389 21
-0.247189 -0.015680 21
-0.287469 0.009455 21
-0.231404 -0.044646 21
-0.230936 -0.029144 21
-0.277752 0.006089 21
-0.264825 -0.021185 21
-0.222111 -0.043078 21
-0.250204 -0.013774 21
-0.286706 0.007498 21
-0.228450 -0.045900 21
-0.232010 -0.027643 21
-0.280236 0.008095 21
-0.261031 -0.024728 21
-0.222943 -0.041664 21
-0.253337 -0.011752 21
-0.285605 0.005189 21
-0.225898 -0.046830 21
-0.233144 -0.026204 21
-0.282426 0.009839 21
-0.257170 -0.028083 21
-0.223835 -0.040187 21
-0.256517 -0.009643 21
-0.284178 0.002588 21
-0.223821 -0.047424 21
-0.234392 -0.024818 21
-0.284275 0.011230 21
-0.253307 -0.031201 21
-0.224764 -0.038672 21
-0.259693 -0.007476 21
-0.282430 -0.000259 21
-0.222259 -0.047681 21
-0.235815 -0.023462 21
-0.285755 0.012196 21
-0.249481 -0.034061 21
-0.225724 -0.037132 21
-0.262835 -0.005269 21
-0.280355 -0.003325 21
-0.221217 -0.047608 21
-0.237472 -0.022098 21
-0.286855 0.012683 21
-0.245709 -0.036664 21
-0.226715 -0.035568 21
-0.265934 -0.003032 21
-0.277943 -0.006592 21
-0.220670 -0.047221 21
-0.239410 -0.020686 21
-0.287576 0.012662 21
-0.242001 -0.039018 21
-0.227734 -0.033984 21
-0.268985 -0.000767 21
-0.275186 -0.010040 21
-0.220561 -0.046544 21
-0.241652 -0.019184 21
-0.287921 0.012125 21
-0.238378 -0.041125 21
-0.228771 -0.032388 21
-0.271971 0.001511 21
-0.272093 -0.013629 21
-0.220816 -0.045612 21
-0.244194 -0.017561 21
-0.287895 0.011082 21
-0.234888 -0.042977 21
-0.229816 -0.030800 21
-0.274856 0.003770 21
-0.268699 -0.017295 21
-0.221345 -0.044469 21
-0.246999 -0.015799 21
-0.287506 0.009568 21
-0.231608 -0.044554 21
-0.230867 -0.029244 21
-0.277582 0.005952 21
-0.265067 -0.020950 21
-0.222060 -0.043167 21
-0.250003 -0.013901 21
-0.286765 0.007636 21
-0.228630 -0.045828 21
-0.231939 -0.027739 21
-0.280083 0.007972 21
-0.261280 -0.024502 21
-0.222887 -0.041758 21
-0.253131 -0.011886 21
-0.285686 0.005348 21
-0.226050 -0.046780 21
-0.233068 -0.026296 21
-0.282293 0.009735 21
-0.257421 -0.027872 21
-0.223776 -0.040284 21
-0.256310 -0.009782 21
-0.284281 0.002765 21
-0.223940 -0.047396 21
-0.234306 -0.024907 21
-0.284165 0.011152 21
-0.253557 -0.031007 21
-0.224703 -0.038772 21
-0.259487 -0.007618 21
-0.282554 -0.000067 21
-0.222344 -0.047675 21
-0.235716 -0.023549 21
-0.285670 0.012147 21
-0.249728 -0.033883 21
-0.225661 -0.037233 21
-0.262632 -0.005414 21
-0.280500 -0.003119 21
-0.221270 -0.047623 21
-0.237357 -0.022188 21
-0.286795 0.012667 21
-0.245952 -0.036503 21
-0.226650 -0.035671 21
-0.265734 -0.003178 21
-0.278110 -0.006374 21
-0.220691 -0.047255 21
-0.239275 -0.020780 21
-0.287541 0.012679 21
-0.242239 -0.038872 21
-0.227667 -0.034087 21
-0.268789 -0.000915 21
-0.275375 -0.009811 21
-0.220556 -0.046597 21
-0.241497 -0.019285 21
-0.287910 0.012175 21
-0.238610 -0.040996 21
-0.228703 -0.032492 21
-0.271780 0.001363 21
-0.272303 -0.013393 21
-0.220790 -0.045680 21
-0.244020 -0.017670 21
-0.287908 0.011165 21
-0.235110 -0.042865 21
-0.229748 -0.030903 21
-0.274673 0.003625 21
-0.268927 -0.017056 21
-0.221304 -0.044549 21
-0.246810 -0.015918 21
-0.287542 0.009680 21
-0.231813 -0.044460 21
-0.230798 -0.029343 21
-0.277411 0.005814 21
-0.265309 -0.020715 21
-0.222009 -0.043255 21
-0.249804 -0.014028 21
-0.286824 0.007773 21
-0.228813 -0.045755 21
-0.231868 -0.027835 21
-0.279928 0.007847 21
-0.261529 -0.024277 21
-0.222831 -0.041852 21
-0.252926 -0.012020 21
-0.285766 0.005506 21
-0.226204 -0.046728 21
-0.232992 -0.026388 21
-0.282160 0.009631 21
-0.257673 -0.027660 21
-0.223717 -0.040381 21
-0.256104 -0.009921 21
-0.284382 0.002941 21
-0.224062 -0.047366 21
-0.234221 -0.024996 21
-0.284055 0.011072 21
-0.253807 -0.030811 21
-0.224642 -0.038871 21
-0.259282 -0.007760 21
-0.282676 0.000124 21
-0.222432 -0.047667 21
-0.235618 -0.023637 21
-0.285584 0.012096 21
-0.249975 -0.033705 21
-0.225598 -0.037333 21
-0.262429 -0.005558 21
-0.280644 -0.002915 21
-0.221324 -0.047636 21
-0.237242 -0.022277 21
-0.286734 0.012648 21
-0.246195 -0.036340 21
-0.226585 -0.035773 21
-0.265534 -0.003324 21
-0.278276 -0.006157 21
-0.220715 -0.047288 21
-0.239141 -0.020874 21
-0.287504 0.012694 21
-0.242478 -0.038726 21
-0.227600 -0.034190 21
-0.268592 -0.001063 21
-0.275563 -0.009583 21
-0.220553 -0.046648 21
-0.241344 -0.019385 21
-0.287897 0.012223 21
-0.238842 -0.040865 21
-0.228636 -0.032595 21
-0.271588 0.001215 21
-0.272512 -0.013157 21
-0.220765 -0.045746 21
-0.243848 -0.017779 21
-0.287919 0.011245 21
-0.235332 -0.042752 21
-0.229680 -0.031005 21
-0.274489 0.003480 21
-0.269155 -0.016817 21
-0.221264 -0.044627 21
-0.246622 -0.016036 21
-0.287577 0.009790 21
-0.232019 -0.044365 21
-0.230730 -0.029443 21
-0.277239 0.005676 21
-0.265550 -0.020479 21
-0.221959 -0.043343 21
-0.249605 -0.014155 21
-0.286881 0.007908 21
-0.228996 -0.045681 21
-0.231797 -0.027931 21
-0.279773 0.007722 21
-0.261778 -0.024050 21
-0.222775 -0.041945 21
-0.252721 -0.012153 21
-0.285845 0.005663 21
-0.226359 -0.046675 21
-0.232916 -0.026480 21
-0.282025 0.009524 21
-0.257924 -0.027447 21
-0.223658 -0.040478 21
-0.255897 -0.010059 21
-0.284482 0.003115 21
-0.224185 -0.047335 21
-0.234137 -0.025085 21
-0.283943 0.010991 21
-0.254058 -0.030614 21
-0.224581 -0.038970 21
-0.259076 -0.007902 21
-0.282796 0.000314 21
-0.222522 -0.047657 21
-0.235521 -0.023725 21
-0.285496 0.012044 21
-0.250222 -0.033525 21
-0.225535 -0.037434 21
-0.262226 -0.005702 21
-0.280786 -0.002711 21
-0.221380 -0.047648 21
-0.237129 -0.022366 21
-0.286671 0.012627 21
-0.246439 -0.036177 21
-0.226520 -0.035875 21
-0.265334 -0.003470 21
-0.278440 -0.005941 21
-0.220740 -0.047320 21
-0.239009 -0.020967 21
-0.287465 0.012707 21
-0.242717 -0.038578 21
-0.227534 -0.034294 21
-0.268395 -0.001210 21
-0.275750 -0.009356 21
-0.220551 -0.046698 21
-0.241191 -0.019485 21
-0.287883 0.012270 21
-0.239075 -0.040734 21
-0.228568 -0.032699 21
-0.271396 0.001067 21
-0.272720 -0.012922 21
-0.220742 -0.045812 21
-0.243677 -0.017888 21
-0.287929 0.011323 21
-0.235554 -0.042637 21
-0.229612 -0.031108 21
-0.274304 0.003334 21
-0.269381 -0.016579 21
-0.221224 -0.044706 21
-0.246435 -0.016153 21
-0.287610 0.009898 21
-0.232226 -0.044269 21
-0.230661 -0.029543 21
-0.277067 0.005537 21
-0.265790 -0.020243 21
-0.221910 -0.043431 21
-0.249406 -0.014281 21
-0.286937 0.008042 21
-0.229182 -0.045605 21
-0.231727 -0.028027 21
-0.279616 0.007595 21
-0.262026 -0.023823 21
-0.222720 -0.042039 21
-0.252516 -0.012287 21
-0.285923 0.005819 21
-0.226517 -0.046621 21
-0.232841 -0.026572 21
-0.281888 0.009416 21
-0.258175 -0.027233 21
-0.223600 -0.040575 21
-0.255690 -0.010198 21
-0.284580 0.003289 21
-0.224311 -0.047303 21
-0.234053 -0.025174 21
-0.283829 0.010907 21
-0.254308 -0.030416 21
-0.224520 -0.039068 21
-0.258870 -0.008043 21
-0.282915 0.000503 21
-0.222614 -0.047647 21
-0.235425 -0.023813 21
-0.285407 0.011989 21
-0.250470 -0.033344 21
-0.225472 -0.037534 21
-0.262023 -0.005846 21
-0.280926 -0.002508 21
-0.221439 -0.047658 21
-0.237016 -0.022455 21
-0.286606 0.012604 21
-0.246683 -0.036012 21
-0.226455 -0.035977 21
-0.265134 -0.003616 21
-0.278603 -0.005725 21
-0.220767 -0.047351 21
-0.238878 -0.021060 21
-0.287425 0.012717 21
-0.242957 -0.038430 21
-0.227467 -0.034397 21
-0.268198 -0.001357 21
-0.275935 -0.009129 21
-0.220551 -0.046746 21
-0.241040 -0.019585 21
-0.287867 0.012314 21
-0.239308 -0.040602 21
-0.228501 -0.032803 21
-0.271204 0.000919 21
-0.272927 -0.012687 21
-0.220720 -0.045876 21
-0.243507 -0.017995 21
-0.287937 0.011400 21
-0.235778 -0.042522 21
-0.229544 -0.031211 21
-0.274119 0.003188 21
-0.269606 -0.016340 21
-0.221186 -0.044783 21
-0.246248 -0.016270 21
-0.287641 0.010004 21
-0.232435 -0.044172 21
-0.230593 -0.029644 21
-0.276893 0.005397 21
-0.266029 -0.020007 21
-0.221861 -0.043517 21
-0.249208 -0.014407 21
-0.286991 0.008175 21
-0.229369 -0.045528 21
-0.231657 -0.028124 21
-0.279459 0.007468 21
-0.262274 -0.023595 21
-0.222665 -0.042132 21
-0.252311 -0.012419 21
-0.285998 0.005973 21
-0.226677 -0.046565 21
-0.232766 -0.026665 21
-0.281750 0.009307 21
-0.258426 -0.027018 21
-0.223541 -0.040671 21
-0.255483 -0.010336 21
-0.284677 0.003461 21
-0.224440 -0.047269 21
-0.233971 -0.025263 21
-0.283714 0.010822 21
-0.254559 -0.030217 21
-0.224459 -0.039167 21
-0.258664 -0.008185 21
-0.283033 0.000691 21
-0.222708 -0.047634 21
-0.235330 -0.023901 21
-0.285316 0.011933 21
-0.250718 -0.033161 21
-0.225409 -0.037635 21
-0.261819 -0.005990 21
-0.281065 -0.002306 21
-0.221499 -0.047667 21
-0.236905 -0.022544 21
-0.286540 0.012580 21
-0.246927 -0.035847 21
-0.226390 -0.036078 21
-0.264933 -0.003761 21
-0.278764 -0.005510 21
-0.220796 -0.047380 21
-0.238748 -0.021152 21
-0.287384 0.012726 21
-0.243197 -0.038280 21
-0.227400 -0.034500 21
-0.268001 -0.001505 21
-0.276119 -0.008903 21
-0.220553 -0.046794 21
-0.240891 -0.019684 21
-0.287850 0.012356 21
-0.239542 -0.040468 21
-0.228433 -0.032906 21
-0.271011 0.000771 21
-0.273132 -0.012452 21
-0.220699 -0.045940 21
-0.243338 -0.018103 21
-0.287944 0.011474 21
-0.236002 -0.042405 21
-0.229476 -0.031313 21
-0.273934 0.003042 21
-0.269830 -0.016101 21
-0.221148 -0.044860 21
-0.246063 -0.016387 21
-0.287672 0.010108 21
-0.232644 -0.044074 21
-0.230525 -0.029744 21
-0.276718 0.005257 21
-0.266267 -0.019770 21
-0.221812 -0.043604 21
-0.249011 -0.014532 21
-0.287044 0.008305 21
-0.229558 -0.045449 21
-0.231587 -0.028221 21
-0.279300 0.007339 21
-0.262522 -0.023366 21
-0.222610 -0.042224 21
-0.252107 -0.012552 21
-0.286073 0.006126 21
-0.226839 -0.046508 21
-0.232692 -0.026758 21
-0.281611 0.009197 21
-0.258678 -0.026802 21
-0.223483 -0.040768 21
-0.255277 -0.010473 21
-0.284772 0.003633 21
-0.224570 -0.047233 21
-0.233888 -0.025353 21
-0.283597 0.010735 21
-0.254809 -0.030017 21
-0.224399 -0.039266 21
-0.258458 -0.008326 21
-0.283150 0.000878 21
-0.222805 -0.047621 21
-0.235236 -0.023989 21
-0.285223 0.011874 21
-0.250966 -0.032978 21
-0.225346 -0.037735 21
-0.261615 -0.006133 21
-0.281203 -0.002105 21
-0.221562 -0.047675 21
-0.236795 -0.022633 21
-0.286472 0.012552 21
-0.247171 -0.035680 21
-0.226325 -0.036180 21
-0.264732 -0.003907 21
-0.278924 -0.005296 21
-0.220827 -0.047408 21
-0.238620 -0.021245 21
-0.287340 0.012732 21
-0.243437 -0.038130 21
-0.227334 -0.034603 21
-0.267803 -0.001652 21
-0.276301 -0.008677 21
-0.220556 -0.046841 21
-0.240742 -0.019782 21
-0.287831 0.012395 21
-0.239777 -0.040334 21
-0.228365 -0.033010 21
-0.270817 0.000623 21
-0.273336 -0.012218 21
-0.220679 -0.046003 21
-0.243170 -0.018209 21
-0.287949 0.011547 21
-0.236228 -0.042287 21
-0.229409 -0.031416 21
-0.273747 0.002896 21
-0.270053 -0.015863 21
-0.221112 -0.044936 21
-0.245878 -0.016502 21
-0.287700 0.010211 21
-0.232855 -0.043974 21
-0.230456 -0.029845 21
-0.276543 0.005116 21
-0.266505 -0.019533 21
-0.221764 -0.043690 21
-0.248814 -0.014656 21
-0.287095 0.008435 21
-0.229748 -0.045369 21
-0.231517 -0.028318 21
-0.279140 0.007210 21
-0.262769 -0.023136 21
-0.222555 -0.042317 21
-0.251903 -0.012683 21
-0.286146 0.006278 21
-0.227002 -0.046449 21
-0.232618 -0.026851 21
-0.281470 0.009085 21
-0.258929 -0.026585 21
-0.223424 -0.040864 21
-0.255070 -0.010611 21
-0.284867 0.003803 21
-0.224702 -0.047196 21
-0.233807 -0.025443 21
-0.283479 0.010647 21
-0.255060 -0.029816 21
-0.224338 -0.039364 21
-0.258252 -0.008467 21
-0.283265 0.001064 21
-0.222903 -0.047606 21
-0.235142 -0.024077 21
-0.285129 0.011814 21
-0.251214 -0.032794 21
-0.225284 -0.037835 21
-0.261412 -0.006277 21
-0.281340 -0.001905 21
-0.221627 -0.047681 21
-0.236687 -0.022721 21
-0.286402 0.012523 21
-0.247416 -0.035512 21
-0.226261 -0.036282 21
-0.264531 -0.004052 21
-0.279082 -0.005083 21
-0.220861 -0.047435 21
-0.238492 -0.021337 21
-0.287295 0.012736 21
-0.243677 -0.037978 21
-0.227268 -0.034706 21
-0.267605 -0.001799 21
-0.276482 -0.008452 21
-0.220561 -0.046886 21
-0.240595 -0.019880 21
-0.287810 0.012433 21
-0.240011 -0.040198 21
-0.228298 -0.033114 21
-0.270624 0.000475 21
-0.273539 -0.011984 21
-0.220661 -0.046065 21
-0.243003 -0.018315 21
-0.287952 0.011617 21
-0.236454 -0.042168 21
-0.229341 -0.031519 21
-0.273560 0.002749 21
-0.270275 -0.015624 21
-0.221076 -0.045011 21
-0.245695 -0.016617 21
-0.287727 0.010312 21
-0.233067 -0.043873 21
-0.230388 -0.029946 21
-0.276367 0.004975 21
-0.266742 -0.019296 21
-0.221717 -0.043775 21
-0.248618 -0.014780 21
-0.287145 0.008562 21
-0.229940 -0.045288 21
-0.231447 -0.028415 21
-0.278978 0.007079 21
-0.263015 -0.022906 21
-0.222501 -0.042409 21
-0.251699 -0.012815 21
-0.286218 0.006428 21
-0.227168 -0.046389 21
-0.232544 -0.026944 21
-0.281328 0.008972 21
-0.259180 -0.026367 21
-0.223366 -0.040960 21
-0.254863 -0.010748 21
-0.284960 0.003972 21
-0.224837 -0.047158 21
-0.233726 -0.025533 21
-0.283359 0.010557 21
-0.255311 -0.029613 21
-0.224278 -0.039463 21
-0.258046 -0.008608 21
-0.283379 0.001249 21
-0.223004 -0.047590 21
-0.235050 -0.024165 21
-0.285033 0.011751 21
-0.251462 -0.032608 21
-0.225222 -0.037935 21
-0.261208 -0.006420 21
-0.281475 -0.001706 21
-0.221694 -0.047686 21
-0.236579 -0.022810 21
-0.286331 0.012492 21
-0.247661 -0.035344 21
-0.226196 -0.036383 21
-0.264330 -0.004198 21
-0.279239 -0.004871 21
-0.220896 -0.047460 21
-0.238366 -0.021428 21
-0.287249 0.012738 21
-0.243918 -0.037826 21
-0.227202 -0.034809 21
-0.267407 -0.001946 21
-0.276661 -0.008228 21
-0.220567 -0.046930 21
-0.240449 -0.019978 21
-0.287788 0.012468 21
-0.240247 -0.040061 21
-0.228231 -0.033217 21
-0.270430 0.000327 21
-0.273740 -0.011751 21
-0.220643 -0.046126 21
-0.242838 -0.018421 21
-0.287954 0.011685 21
-0.236680 -0.042048 21
-0.229273 -0.031623 21
-0.273373 0.002602 21
-0.270496 -0.015386 21
-0.221041 -0.045086 21
-0.245512 -0.016732 21
-0.287753 0.010411 21
-0.233280 -0.043771 21
-0.230320 -0.030047 21
-0.276190 0.004833 21
-0.266978 -0.019058 21
-0.221670 -0.043860 21
-0.248422 -0.014903 21
-0.287193 0.008688 21
-0.230133 -0.045205 21
-0.231378 -0.028513 21
-0.278816 0.006948 21
-0.263262 -0.022676 21
-0.222447 -0.042500 21
-0.251496 -0.012946 21
-0.286288 0.006577 21
-0.227335 -0.046327 21
-0.232471 -0.027038 21
-0.281185 0.008857 21
-0.259430 -0.026149 21
-0.223309 -0.041056 21
-0.254657 -0.010884 21
-0.285051 0.004140 21
-0.224974 -0.047118 21
-0.233645 -0.025623 21
-0.283238 0.010465 21
-0.255562 -0.029410 21
-0.224218 -0.039561 21
-0.257840 -0.008748 21
-0.283491 0.001433 21
-0.223108 -0.047572 21
-0.234958 -0.024253 21
-0.284935 0.011687 21
-0.251711 -0.032422 21
-0.225159 -0.038035 21
-0.261003 -0.006563 21
-0.281608 -0.001508 21
-0.221764 -0.047690 21
-0.236472 -0.022898 21
-0.286258 0.012459 21
-0.247906 -0.035174 21
-0.226132 -0.036485 21
-0.264129 -0.004343 21
-0.279394 -0.004659 21
-0.220933 -0.047484 21
-0.238242 -0.021520 21
-0.287201 0.012737 21
-0.244159 -0.037672 21
-0.227135 -0.034912 21
-0.267209 -0.002093 21
-0.276839 -0.008005 21
-0.220575 -0.046973 21
-0.240305 -0.020075 21
-0.287765 0.012501 21
-0.240482 -0.039924 21
-0.228163 -0.033321 21
-0.270236 0.000179 21
-0.273940 -0.011518 21
-0.220628 -0.046186 21
-0.242674 -0.018526 21
-0.287955 0.011751 21
-0.236908 -0.041927 21
-0.229205 -0.031726 21
-0.273185 0.002455 21
-0.270716 -0.015148 21
-0.221007 -0.045160 21
-0.245331 -0.016846 21
-0.287777 0.010507 21
-0.233494 -0.043667 21
-0.230252 -0.030148 21
-0.276012 0.004691 21
-0.267214 -0.018821 21
-0.221624 -0.043944 21
-0.248228 -0.015026 21
-0.287240 0.008813 21
-0.230328 -0.045121 21
-0.231308 -0.028611 21
-0.278653 0.006816 21
-0.263507 -0.022444 21
-0.222393 -0.042592 21
-0.251293 -0.013076 21
-0.286357 0.006725 21
-0.227505 -0.046264 21
-0.232398 -0.027132 21
-0.281040 0.008741 21
-0.259681 -0.025929 21
-0.223251 -0.041151 21
-0.254450 -0.011021 21
-0.285141 0.004307 21
-0.225112 -0.047077 21
-0.233566 -0.025713 21
-0.283115 0.010371 21
-0.255813 -0.029205 21
-0.224157 -0.039659 21
-0.257633 -0.008889 21
-0.283602 0.001616 21
-0.223213 -0.047553 21
-0.234868 -0.024341 21
-0.284836 0.011621 21
-0.251960 -0.032234 21
-0.225097 -0.038135 21
-0.260799 -0.006706 21
-0.281740 -0.001310 21
-0.221835 -0.047692 21
-0.236367 -0.022986 21
-0.286184 0.012423 21
-0.248151 -0.035003 21
-0.226068 -0.036586 21
-0.263927 -0.004488 21
-0.279548 -0.004448 21
-0.220972 -0.047507 21
-0.238118 -0.021611 21
-0.287151 0.012735 21
-0.244400 -0.037517 21
-0.227069 -0.035015 21
-0.267010 -0.002240 21
-0.277015 -0.007782 21
-0.220585 -0.047015 21
-0.240161 -0.020171 21
-0.287740 0.012533 21
-0.240719 -0.039785 21
-0.228096 -0.033425 21
-0.270041 0.000031 21
-0.274138 -0.011285 21
-0.220614 -0.046244 21
-0.242511 -0.018630 21
-0.287954 0.011815 21
-0.237136 -0.041805 21
-0.229137 -0.031829 21
-0.272997 0.002308 21
